Id;customerid;firstname;lastname;address1;address2;city;state;zip;country;region;email;phone;creditcardtype;creditcard;creditcardexpiration;username;password;age;income;gender;
11952;11952;CEPUEQ;XUGAETCKKL;3999619081 Dell Way;0;IUVPCIJ;0;0;South Africa;2;XUGAETCKKL@dell.com;39996190810;4;72197176720947030;2010/12;user11952;password;36;80000;F;
11953;11953;KHVPYS;KFSPZVZKGH;9631097525 Dell Way;0;EBXGKGD;0;0;Russia;2;KFSPZVZKGH@dell.com;96310975250;5;40568128176964820;2012/02;user11953;password;21;100000;F;
11954;11954;ITCHLM;MECMABWGJA;3543178759 Dell Way;0;IGHTNLM;0;0;France;2;MECMABWGJA@dell.com;35431787590;5;41736864545382560;2009/11;user11954;password;37;100000;F;
11955;11955;AYNLLA;QNMQPIXYJF;3732543424 Dell Way;0;ERZSDME;0;0;France;2;QNMQPIXYJF@dell.com;37325434240;3;79095479846000680;2008/10;user11955;password;64;60000;M;
11956;11956;PXGBXW;PJMESJDBPH;7133425383 Dell Way;0;TOAWBEG;0;0;China;2;PJMESJDBPH@dell.com;71334253830;1;57193537983112040;2010/08;user11956;password;85;40000;F;
11957;11957;VNHTJW;DWBVGEXVMR;8345395642 Dell Way;0;KMNLQUU;0;0;China;2;DWBVGEXVMR@dell.com;83453956420;2;81306234593503190;2010/03;user11957;password;22;80000;F;
11958;11958;OAUYXY;UZTADRWPIG;8148979093 Dell Way;0;CWSSQMB;0;0;France;2;UZTADRWPIG@dell.com;81489790930;5;93306756825186320;2008/11;user11958;password;66;20000;F;
11959;11959;RXKPVF;OPFSHCHPIK;9918999823 Dell Way;0;LACBNEN;0;0;China;2;OPFSHCHPIK@dell.com;99189998230;3;41002767072059220;2012/02;user11959;password;50;40000;M;
11960;11960;ITKEYZ;TERBGZQPJC;2156189526 Dell Way;0;PMEDQRL;0;0;Japan;2;TERBGZQPJC@dell.com;21561895260;4;54676864515058700;2009/03;user11960;password;79;20000;M;
11961;11961;PLTNKN;RBOYAFNJHC;5503934947 Dell Way;0;WLGMDSC;0;0;Chile;2;RBOYAFNJHC@dell.com;55039349470;3;53092427365481860;2011/06;user11961;password;55;40000;F;
11962;11962;YBNIOF;KDDKIQUPTQ;7864106007 Dell Way;0;AACDSEK;0;0;Chile;2;KDDKIQUPTQ@dell.com;78641060070;5;94643235360272240;2008/05;user11962;password;36;20000;F;
11963;11963;ISQXXA;ABLIRGYLWZ;4662495431 Dell Way;0;LZDDENJ;0;0;UK;2;ABLIRGYLWZ@dell.com;46624954310;2;20141805279999970;2011/07;user11963;password;39;20000;M;
11964;11964;ATTYUT;ZGCRMACJAO;3821810328 Dell Way;0;IDRNRAL;0;0;Australia;2;ZGCRMACJAO@dell.com;38218103280;3;89157446157187230;2012/11;user11964;password;90;80000;M;
11965;11965;TLUOET;UHLHINQIBZ;5511019968 Dell Way;0;MTNEUYG;0;0;Australia;2;UHLHINQIBZ@dell.com;55110199680;1;94314252031035720;2009/02;user11965;password;64;40000;M;
11966;11966;BZLGTG;NENWSEETER;2690888246 Dell Way;0;NRVHPBJ;0;0;Canada;2;NENWSEETER@dell.com;26908882460;2;52308311094529930;2009/12;user11966;password;67;20000;F;
11967;11967;RQHLWU;PKQIPVBTMP;5917624650 Dell Way;0;LHWBJGE;0;0;Germany;2;PKQIPVBTMP@dell.com;59176246500;4;86711138766258960;2010/04;user11967;password;20;60000;M;
11968;11968;RUKNPA;YFINBKHNZS;5691643515 Dell Way;0;VWTECXS;0;0;Japan;2;YFINBKHNZS@dell.com;56916435150;3;22187409754842520;2012/08;user11968;password;64;100000;F;
11969;11969;KFVZGT;FOHHYOUYGQ;2169662095 Dell Way;0;UZVXXOO;0;0;France;2;FOHHYOUYGQ@dell.com;21696620950;4;31539739877916870;2011/04;user11969;password;21;20000;M;
11970;11970;HWSNQY;BXFALAZSQT;9090532228 Dell Way;0;SMRPAFA;0;0;Canada;2;BXFALAZSQT@dell.com;90905322280;2;90563165624626000;2009/04;user11970;password;86;100000;M;
11971;11971;URBKQD;HVDTWCMMWE;1033295505 Dell Way;0;YOTZTTD;0;0;Japan;2;HVDTWCMMWE@dell.com;10332955050;1;88954419740475720;2009/12;user11971;password;78;100000;M;
11972;11972;NYDDBL;ZFFVIRIEVH;4406406534 Dell Way;0;SPGMJJD;0;0;China;2;ZFFVIRIEVH@dell.com;44064065340;1;69940646933391700;2009/11;user11972;password;56;20000;F;
11973;11973;LFNMRM;SWHAOPFKWY;6186255493 Dell Way;0;ZCKJMOT;0;0;South Africa;2;SWHAOPFKWY@dell.com;61862554930;2;26196362520568070;2010/12;user11973;password;35;80000;F;
11974;11974;LHWCTO;ZBPNQUXNSX;4646258352 Dell Way;0;QDHCRAY;0;0;Chile;2;ZBPNQUXNSX@dell.com;46462583520;1;72214922467246660;2009/05;user11974;password;53;80000;M;
11975;11975;UOYODX;PSLGNJTFGJ;6121641028 Dell Way;0;IOMAOLH;0;0;UK;2;PSLGNJTFGJ@dell.com;61216410280;5;35135787855833770;2012/06;user11975;password;89;80000;F;
11976;11976;OSURQK;KBQXLKCSUL;7770921133 Dell Way;0;GGMUSTT;0;0;Chile;2;KBQXLKCSUL@dell.com;77709211330;1;29246951402164990;2009/12;user11976;password;90;60000;M;
11977;11977;SHFIRP;KIMVSPNNAT;3767014550 Dell Way;0;UNOMHHT;0;0;Australia;2;KIMVSPNNAT@dell.com;37670145500;5;33247026391327380;2009/12;user11977;password;71;100000;M;
11978;11978;AAZRQJ;ADFTSTGTNA;2969681330 Dell Way;0;GBNOIGP;0;0;Japan;2;ADFTSTGTNA@dell.com;29696813300;5;95786535125225800;2008/07;user11978;password;75;100000;M;
11979;11979;VUGLEH;OJAHCHAPIH;3141805300 Dell Way;0;RVVACKR;0;0;China;2;OJAHCHAPIH@dell.com;31418053000;4;53179790852591400;2012/05;user11979;password;39;40000;F;
11980;11980;CRRGYG;QZNSGNIOVA;3728015755 Dell Way;0;KQAMARV;0;0;Chile;2;QZNSGNIOVA@dell.com;37280157550;2;16951539693400260;2011/08;user11980;password;52;100000;M;
11981;11981;DPXBWN;AJGHXPVSPG;8564510053 Dell Way;0;IPTJHOQ;0;0;Germany;2;AJGHXPVSPG@dell.com;85645100530;4;37202662499621510;2010/03;user11981;password;35;20000;F;
11982;11982;VZJRNK;BURYJMRYTZ;7489303025 Dell Way;0;OMJWAAL;0;0;South Africa;2;BURYJMRYTZ@dell.com;74893030250;4;35725314849987630;2012/12;user11982;password;45;40000;M;
11983;11983;JONXYO;RQNACEZWEO;6395775739 Dell Way;0;IOKIOWF;0;0;Chile;2;RQNACEZWEO@dell.com;63957757390;3;26166077321395280;2010/11;user11983;password;46;60000;F;
11984;11984;YYDXMU;NAVQFUMJIV;8659486634 Dell Way;0;YTEMPJT;0;0;Canada;2;NAVQFUMJIV@dell.com;86594866340;5;79780852561816580;2011/04;user11984;password;31;100000;F;
11985;11985;CBFPWT;QRJVMWFVSD;4087949052 Dell Way;0;OWQEFKJ;0;0;Australia;2;QRJVMWFVSD@dell.com;40879490520;1;80032938299700630;2011/04;user11985;password;70;100000;F;
11986;11986;UEARXR;IHMVESQWVF;8751008480 Dell Way;0;SMJXWTZ;0;0;Chile;2;IHMVESQWVF@dell.com;87510084800;4;89477891428396110;2008/06;user11986;password;79;60000;F;
11987;11987;AQYXHH;FUDJMUFIZY;6464665092 Dell Way;0;UJWQCVW;0;0;UK;2;FUDJMUFIZY@dell.com;64646650920;4;23221314786933360;2008/08;user11987;password;72;40000;M;
11988;11988;JINRQS;LTCYNHGNGA;3482173889 Dell Way;0;XCRZYNZ;0;0;Germany;2;LTCYNHGNGA@dell.com;34821738890;1;67962383800186220;2012/11;user11988;password;20;60000;F;
11989;11989;JZXZRJ;TUHGCOTIPQ;7494295777 Dell Way;0;KGQJUPX;0;0;Australia;2;TUHGCOTIPQ@dell.com;74942957770;3;94004215449094780;2010/07;user11989;password;46;100000;M;
11990;11990;JTYBCR;VKXXZRFOHQ;5064444195 Dell Way;0;UYAPOXR;0;0;Chile;2;VKXXZRFOHQ@dell.com;50644441950;4;86054812739603230;2008/01;user11990;password;67;100000;F;
11991;11991;KXLNOG;YLEXDKLKAG;2277273636 Dell Way;0;JAWXYND;0;0;China;2;YLEXDKLKAG@dell.com;22772736360;5;47715311506763100;2008/08;user11991;password;46;60000;F;
11992;11992;HYPVEO;HJLKTXVUEE;2737831203 Dell Way;0;VABTOFD;0;0;Russia;2;HJLKTXVUEE@dell.com;27378312030;3;86300266128964730;2012/12;user11992;password;44;100000;F;
11993;11993;HOBMCI;VOTOLOJQSE;6575520359 Dell Way;0;QUXFZBX;0;0;Canada;2;VOTOLOJQSE@dell.com;65755203590;4;12596709704957900;2010/02;user11993;password;88;80000;F;
11994;11994;NWXPES;DYHPMRFFVW;7801997559 Dell Way;0;ATBZUZD;0;0;France;2;DYHPMRFFVW@dell.com;78019975590;1;98099230369552980;2012/02;user11994;password;74;40000;M;
11995;11995;QEGVXK;TFZGXFMSBM;8003091260 Dell Way;0;LDLGDPQ;0;0;South Africa;2;TFZGXFMSBM@dell.com;80030912600;4;77902240576222550;2012/05;user11995;password;21;60000;F;
11996;11996;GVVEFO;KFVHKHZLTK;9284315807 Dell Way;0;OFQSUHO;0;0;Germany;2;KFVHKHZLTK@dell.com;92843158070;2;55050715417601170;2009/05;user11996;password;23;40000;M;
11997;11997;XEUCSE;HOLSVLDPVS;3788021393 Dell Way;0;UMKPUZE;0;0;Russia;2;HOLSVLDPVS@dell.com;37880213930;4;12631699247285720;2011/09;user11997;password;44;40000;M;
11998;11998;NCTGGB;URTPCXEYPZ;4267552027 Dell Way;0;LAOGASY;0;0;China;2;URTPCXEYPZ@dell.com;42675520270;5;99509778525680320;2008/05;user11998;password;39;80000;M;
11999;11999;JMCQNX;HGNKDRJTRV;1242849593 Dell Way;0;TFBTXAC;0;0;Chile;2;HGNKDRJTRV@dell.com;12428495930;1;43432288947515190;2009/05;user11999;password;25;40000;M;
12000;12000;OIJCGR;JTCMLLGCHA;9405071803 Dell Way;0;HJUFKWM;0;0;France;2;JTCMLLGCHA@dell.com;94050718030;5;82029382158070810;2009/12;user12000;password;20;20000;M;
12001;12001;KKPQBY;JDLUPSWWSD;7087720097 Dell Way;0;FMJQJVB;0;0;Chile;2;JDLUPSWWSD@dell.com;70877200970;5;62779069193638870;2011/11;user12001;password;63;20000;F;
12002;12002;ATXBSG;FDAUVWROAX;4786111299 Dell Way;0;AJNJFOR;0;0;South Africa;2;FDAUVWROAX@dell.com;47861112990;2;55960129825398330;2009/11;user12002;password;65;60000;M;
12003;12003;KMZCTE;FTYBQQPRNQ;9478252406 Dell Way;0;BAAGPRE;0;0;Australia;2;FTYBQQPRNQ@dell.com;94782524060;4;39131856882013380;2012/04;user12003;password;84;80000;M;
12004;12004;KRUDWA;XVCNLRFYIH;4271000371 Dell Way;0;YIOOASO;0;0;UK;2;XVCNLRFYIH@dell.com;42710003710;5;80200596228241930;2011/10;user12004;password;54;40000;F;
12005;12005;EEIBFF;WHTHZZGHGF;2825096672 Dell Way;0;PUTQMIP;0;0;South Africa;2;WHTHZZGHGF@dell.com;28250966720;2;57752439514733860;2008/11;user12005;password;85;40000;F;
12006;12006;CNCITZ;PNHPMNWTTM;1591992505 Dell Way;0;NMCAUSW;0;0;Australia;2;PNHPMNWTTM@dell.com;15919925050;3;10932648037560280;2012/04;user12006;password;33;100000;F;
12007;12007;TCTNCJ;AJYNXVGQHU;1820185008 Dell Way;0;DKVYCRY;0;0;Canada;2;AJYNXVGQHU@dell.com;18201850080;5;19849389512091870;2010/02;user12007;password;25;100000;M;
12008;12008;FPKHYK;RXYOSFFAAI;2046488104 Dell Way;0;LVGONES;0;0;Japan;2;RXYOSFFAAI@dell.com;20464881040;5;11501727378927170;2009/12;user12008;password;81;20000;F;
12009;12009;MOLKZC;IYQBDVBDEN;6230972146 Dell Way;0;ZKBMOTB;0;0;Japan;2;IYQBDVBDEN@dell.com;62309721460;1;95855321548879160;2010/12;user12009;password;27;80000;F;
12010;12010;SBVREE;QVFTRHXVUW;5470063228 Dell Way;0;FVIUPKL;0;0;Canada;2;QVFTRHXVUW@dell.com;54700632280;3;71194692635908730;2010/07;user12010;password;41;100000;F;
12011;12011;KSXOWN;JCHAKEVEAB;7120146617 Dell Way;0;AJVPTHU;0;0;Chile;2;JCHAKEVEAB@dell.com;71201466170;3;74398017604835340;2009/10;user12011;password;60;60000;F;
12012;12012;HJTEWC;HEDRIYWJAW;7443580163 Dell Way;0;TVMNCGT;0;0;Russia;2;HEDRIYWJAW@dell.com;74435801630;3;98273604968562720;2010/01;user12012;password;48;80000;F;
12013;12013;UKNQNU;VQMDPINPEG;1055815017 Dell Way;0;KRTNXNH;0;0;Japan;2;VQMDPINPEG@dell.com;10558150170;2;22377339908853170;2008/09;user12013;password;77;60000;F;
12014;12014;FZCTTX;JGBZOPOTVZ;1006678348 Dell Way;0;KPMIDTZ;0;0;Canada;2;JGBZOPOTVZ@dell.com;10066783480;1;28136060601100320;2011/12;user12014;password;64;20000;F;
12015;12015;PFXJCG;PEFETUXPTI;7635330921 Dell Way;0;EGQHZQL;0;0;UK;2;PEFETUXPTI@dell.com;76353309210;4;70038197073154160;2011/04;user12015;password;74;100000;M;
12016;12016;ZSFCYV;GEZAZXPSFT;2184447986 Dell Way;0;ZWBZMMZ;0;0;Chile;2;GEZAZXPSFT@dell.com;21844479860;4;89551921025849890;2009/05;user12016;password;68;40000;F;
12017;12017;KMMJIT;NHTMEIFKCE;7719138092 Dell Way;0;GEESRDY;0;0;Russia;2;NHTMEIFKCE@dell.com;77191380920;5;27085179700516160;2008/07;user12017;password;50;60000;M;
12018;12018;YBHGUU;NOHSWNCZSI;8646719956 Dell Way;0;DWBUZAP;0;0;Russia;2;NOHSWNCZSI@dell.com;86467199560;4;88121233545243750;2009/03;user12018;password;48;40000;F;
12019;12019;MOKGJY;URRRETRWCU;9888349529 Dell Way;0;SEPREFJ;0;0;Australia;2;URRRETRWCU@dell.com;98883495290;2;47338495589792730;2009/09;user12019;password;70;40000;F;
12020;12020;HUKRTE;IKWMEOIGIB;4022008980 Dell Way;0;LYSPECQ;0;0;Canada;2;IKWMEOIGIB@dell.com;40220089800;1;43068355764262380;2008/10;user12020;password;73;20000;F;
12021;12021;ONTHSB;SPNWDWCMXN;8792288066 Dell Way;0;LQDPSUT;0;0;Australia;2;SPNWDWCMXN@dell.com;87922880660;1;14734274973161510;2011/11;user12021;password;31;80000;F;
12022;12022;SLSKNK;ABGDXJPVXB;5157547191 Dell Way;0;LBQEWJF;0;0;Russia;2;ABGDXJPVXB@dell.com;51575471910;2;42665920644067230;2009/06;user12022;password;23;80000;F;
12023;12023;NLPBVP;CCTZLJVJKH;9603515917 Dell Way;0;KAMGJRZ;0;0;South Africa;2;CCTZLJVJKH@dell.com;96035159170;2;24540068865753710;2010/05;user12023;password;83;60000;M;
12024;12024;IEZEUB;GNBSWXBGEL;9898631312 Dell Way;0;HQSRIRN;0;0;Chile;2;GNBSWXBGEL@dell.com;98986313120;4;72871494209393870;2009/07;user12024;password;38;40000;M;
12025;12025;MIBGKH;TLZQIBXNMF;1448694395 Dell Way;0;EEWMWJU;0;0;South Africa;2;TLZQIBXNMF@dell.com;14486943950;3;31379457018338140;2011/10;user12025;password;60;60000;F;
12026;12026;XOMHWG;TVWBXUPJZT;5350933057 Dell Way;0;OWGKFAG;0;0;Chile;2;TVWBXUPJZT@dell.com;53509330570;3;90229409178718920;2009/01;user12026;password;46;60000;M;
12027;12027;YYGUEZ;QABNVQXUKM;6793615896 Dell Way;0;RQXXRDE;0;0;Canada;2;QABNVQXUKM@dell.com;67936158960;1;44023278960958120;2011/06;user12027;password;79;80000;F;
12028;12028;TYEXYV;YAIURFPBSG;4102288217 Dell Way;0;SPDJSHM;0;0;China;2;YAIURFPBSG@dell.com;41022882170;5;17992809275165200;2011/09;user12028;password;75;20000;F;
12029;12029;TJKREI;SNCJTRKLYC;8566515759 Dell Way;0;ABMSIZC;0;0;Japan;2;SNCJTRKLYC@dell.com;85665157590;1;52707613855600360;2010/12;user12029;password;66;20000;M;
12030;12030;AKKFTC;SWLLOWWMZW;8966808825 Dell Way;0;NLPWKSN;0;0;Chile;2;SWLLOWWMZW@dell.com;89668088250;1;82478344007395220;2012/08;user12030;password;78;60000;M;
12031;12031;GZXZBP;VNBJJXVJUJ;7674835853 Dell Way;0;UJFFBTM;0;0;UK;2;VNBJJXVJUJ@dell.com;76748358530;2;82701041703112430;2010/02;user12031;password;45;20000;F;
12032;12032;JZIKPD;YQNINJRHSM;4903205971 Dell Way;0;RYRTRER;0;0;France;2;YQNINJRHSM@dell.com;49032059710;3;83060845080763110;2010/11;user12032;password;84;100000;F;
12033;12033;XEQMIO;DWWQFNYYAQ;5887389281 Dell Way;0;WSJOWBY;0;0;Chile;2;DWWQFNYYAQ@dell.com;58873892810;4;83857848318293700;2010/09;user12033;password;68;80000;M;
12034;12034;WGBFVE;CSVIGUGGKD;4497842088 Dell Way;0;YTRUVQB;0;0;China;2;CSVIGUGGKD@dell.com;44978420880;5;79133317433297640;2008/08;user12034;password;47;80000;F;
12035;12035;RRRMWU;FRCLLJRWNP;4219301308 Dell Way;0;PEKKVMU;0;0;Chile;2;FRCLLJRWNP@dell.com;42193013080;3;33606525044888260;2012/12;user12035;password;82;60000;M;
12036;12036;OCCKWH;CZTNIKJVAZ;7509535565 Dell Way;0;AKKVWEB;0;0;Chile;2;CZTNIKJVAZ@dell.com;75095355650;2;25844342745840550;2011/03;user12036;password;60;40000;M;
12037;12037;RKEORG;OKUWVDSVDT;9446119693 Dell Way;0;GOPDSQJ;0;0;France;2;OKUWVDSVDT@dell.com;94461196930;3;20529763805679970;2008/02;user12037;password;46;100000;M;
12038;12038;UBJMHY;XBVSFNOJGU;8074987256 Dell Way;0;XWXQMGB;0;0;France;2;XBVSFNOJGU@dell.com;80749872560;1;59333660821430390;2012/08;user12038;password;49;80000;F;
12039;12039;MCVUAS;VVLBJZKQTH;2570953223 Dell Way;0;MRXYXZJ;0;0;Russia;2;VVLBJZKQTH@dell.com;25709532230;5;64751370279118420;2011/05;user12039;password;41;20000;M;
12040;12040;KYPLRL;HCNQBXGVFT;1027142559 Dell Way;0;MCSKCCC;0;0;Chile;2;HCNQBXGVFT@dell.com;10271425590;4;12633937592618160;2009/01;user12040;password;29;20000;F;
12041;12041;CVXUGE;XTUYRBUWVH;5655674962 Dell Way;0;ZNRBPUI;0;0;Japan;2;XTUYRBUWVH@dell.com;56556749620;2;96681279023177920;2010/07;user12041;password;29;20000;M;
12042;12042;ZXKGBH;ZWGRYBNTIM;3295987081 Dell Way;0;GZOWUXM;0;0;China;2;ZWGRYBNTIM@dell.com;32959870810;3;87814182555302990;2011/08;user12042;password;82;40000;M;
12043;12043;UVUWCU;SJMQKZKSMR;4900463940 Dell Way;0;SANMXZU;0;0;Canada;2;SJMQKZKSMR@dell.com;49004639400;4;95333748990669860;2008/07;user12043;password;43;60000;F;
12044;12044;EKEHFX;QROBQYTDPM;4959237610 Dell Way;0;EDZCDUG;0;0;Germany;2;QROBQYTDPM@dell.com;49592376100;2;64339405940845610;2012/07;user12044;password;32;40000;M;
12045;12045;PNZUKP;MYRDXKGNWK;9568314866 Dell Way;0;RWMUQTJ;0;0;Australia;2;MYRDXKGNWK@dell.com;95683148660;5;14090579929761580;2010/03;user12045;password;44;40000;M;
12046;12046;WFPGVB;FMEDWLQTWH;5139395668 Dell Way;0;PICFCMH;0;0;Australia;2;FMEDWLQTWH@dell.com;51393956680;2;59151870291680100;2011/09;user12046;password;73;60000;M;
12047;12047;YAVTBB;FGECRVWNDM;3729790581 Dell Way;0;WFSYSZZ;0;0;Canada;2;FGECRVWNDM@dell.com;37297905810;3;82326904600486170;2012/04;user12047;password;34;60000;F;
12048;12048;FJAHKG;NPJFKFSNSP;1864799494 Dell Way;0;TKOLJOQ;0;0;Japan;2;NPJFKFSNSP@dell.com;18647994940;3;70187177229672680;2010/08;user12048;password;33;80000;M;
12049;12049;PREAYS;PIXANQOGGH;8117064737 Dell Way;0;QUTAIJR;0;0;France;2;PIXANQOGGH@dell.com;81170647370;2;85160821829922510;2010/07;user12049;password;54;40000;F;
12050;12050;EMEDEU;LCUZTIFZQV;8895889190 Dell Way;0;TJWCTNN;0;0;Germany;2;LCUZTIFZQV@dell.com;88958891900;2;96799747417680920;2010/11;user12050;password;38;80000;F;
12051;12051;TUEYOP;BIPUQUTHQN;5309695677 Dell Way;0;QMPJADX;0;0;UK;2;BIPUQUTHQN@dell.com;53096956770;5;41025694929994640;2009/02;user12051;password;87;40000;M;
12052;12052;SOWGEX;PTRGOLNEYD;3550569402 Dell Way;0;RNNSRKP;0;0;Canada;2;PTRGOLNEYD@dell.com;35505694020;5;52318638940341770;2010/11;user12052;password;80;40000;M;
12053;12053;KFWOCM;IUSWGFBEJS;9850508740 Dell Way;0;SWLJHAN;0;0;Germany;2;IUSWGFBEJS@dell.com;98505087400;5;11374415028840300;2012/10;user12053;password;43;60000;F;
12054;12054;OJURVC;MOYSTZXDSQ;5488269019 Dell Way;0;ADAHENX;0;0;Canada;2;MOYSTZXDSQ@dell.com;54882690190;5;13698706803843370;2009/04;user12054;password;57;60000;M;
12055;12055;XJMTMY;HKRBKPEDFE;3482686799 Dell Way;0;HFMLSJP;0;0;Chile;2;HKRBKPEDFE@dell.com;34826867990;4;59882932971231640;2010/03;user12055;password;26;40000;F;
12056;12056;MVWYUD;JMEUBIXGNE;9224762088 Dell Way;0;MZQFIGK;0;0;Japan;2;JMEUBIXGNE@dell.com;92247620880;5;23818257795646780;2008/02;user12056;password;55;40000;M;
12057;12057;JBNEFW;QJQRSOYFTK;9985031232 Dell Way;0;EJPNQAD;0;0;Germany;2;QJQRSOYFTK@dell.com;99850312320;2;68883171025663620;2008/10;user12057;password;81;80000;F;
12058;12058;YEIDAY;MRQFFPKYAP;5961265468 Dell Way;0;IQDYQGM;0;0;Japan;2;MRQFFPKYAP@dell.com;59612654680;1;75809875768609350;2009/01;user12058;password;45;60000;M;
12059;12059;NVBOUO;FKTKAEIATR;3054156744 Dell Way;0;QXPHDCY;0;0;Japan;2;FKTKAEIATR@dell.com;30541567440;4;14515814245678480;2009/01;user12059;password;59;20000;M;
12060;12060;KFDETJ;PNTPRCQLTG;2327065045 Dell Way;0;IJOMLME;0;0;Japan;2;PNTPRCQLTG@dell.com;23270650450;2;91470352164469680;2008/10;user12060;password;23;80000;F;
12061;12061;HXIBGY;OANGDERXLZ;8550288939 Dell Way;0;GZMRMQJ;0;0;Japan;2;OANGDERXLZ@dell.com;85502889390;2;82676645251922320;2011/04;user12061;password;60;80000;M;
12062;12062;MCRTAG;UONXSEUEEB;4107712821 Dell Way;0;DQTPHCF;0;0;Canada;2;UONXSEUEEB@dell.com;41077128210;1;75451194434426730;2011/08;user12062;password;54;40000;F;
12063;12063;QZWRGR;FTOYYJCDKG;2047254830 Dell Way;0;UDWBGCE;0;0;Germany;2;FTOYYJCDKG@dell.com;20472548300;5;33625410897657280;2011/05;user12063;password;59;100000;F;
12064;12064;OSRVJX;OYVNIYQTFK;5583642529 Dell Way;0;XBLDEQS;0;0;Chile;2;OYVNIYQTFK@dell.com;55836425290;5;10647899741306900;2012/07;user12064;password;79;100000;F;
12065;12065;OPXYMM;WIAEHQXMBU;6527181433 Dell Way;0;ONYSDQZ;0;0;Japan;2;WIAEHQXMBU@dell.com;65271814330;1;59187135389074690;2008/11;user12065;password;51;40000;F;
12066;12066;AEINRF;VRKCIIOKDD;8592696989 Dell Way;0;XBVASVR;0;0;China;2;VRKCIIOKDD@dell.com;85926969890;2;52345023537054660;2011/09;user12066;password;71;20000;M;
12067;12067;XLFPRA;HBDPKRZNVX;8405738941 Dell Way;0;ORXHMPP;0;0;China;2;HBDPKRZNVX@dell.com;84057389410;1;13419949095696210;2010/10;user12067;password;28;40000;M;
12068;12068;PLHGMO;IPESHDGCAV;7609469908 Dell Way;0;UYCGORP;0;0;China;2;IPESHDGCAV@dell.com;76094699080;4;88897138233296580;2010/10;user12068;password;25;40000;F;
12069;12069;ONRBBZ;QFSYJYBKTV;4199978787 Dell Way;0;JVCXNSG;0;0;Chile;2;QFSYJYBKTV@dell.com;41999787870;1;79730434953235100;2008/03;user12069;password;18;60000;M;
12070;12070;NFVPFM;VXLFWMPPIY;3265992608 Dell Way;0;LKVZCCF;0;0;France;2;VXLFWMPPIY@dell.com;32659926080;5;65779330614022920;2010/12;user12070;password;30;40000;M;
12071;12071;JDCOQX;MBCIOSYWQK;6259418461 Dell Way;0;GMJJPPW;0;0;South Africa;2;MBCIOSYWQK@dell.com;62594184610;3;41690227594226600;2010/08;user12071;password;65;20000;F;
12072;12072;UFOKDB;MGJAYIXPSE;8680804308 Dell Way;0;CCNRRJO;0;0;Chile;2;MGJAYIXPSE@dell.com;86808043080;5;85323495836928500;2010/07;user12072;password;85;60000;F;
12073;12073;DBTGCG;MMGLUDAMHC;3149149632 Dell Way;0;OVUGFIN;0;0;Australia;2;MMGLUDAMHC@dell.com;31491496320;2;60574918170459570;2011/04;user12073;password;21;20000;F;
12074;12074;CWQFCD;RJOLNPYVRN;6595934288 Dell Way;0;RMUWVHY;0;0;Australia;2;RJOLNPYVRN@dell.com;65959342880;3;87144098472781490;2012/07;user12074;password;89;40000;M;
12075;12075;WYWZBO;JQAWFZRXMJ;7302829665 Dell Way;0;KHFFOEH;0;0;Canada;2;JQAWFZRXMJ@dell.com;73028296650;1;16222539716400200;2009/02;user12075;password;44;100000;M;
12076;12076;IVZKKI;AKEGJWDWFN;2804271067 Dell Way;0;DLTSQBW;0;0;China;2;AKEGJWDWFN@dell.com;28042710670;5;64029882038012150;2009/04;user12076;password;57;40000;M;
12077;12077;JHZTPA;EUGORJKWXO;1665877067 Dell Way;0;IRGYSDH;0;0;UK;2;EUGORJKWXO@dell.com;16658770670;5;31946997400373220;2009/06;user12077;password;59;100000;M;
12078;12078;WZPMAT;GGIXQTUOHD;3358638798 Dell Way;0;FOCYSJV;0;0;Russia;2;GGIXQTUOHD@dell.com;33586387980;1;23098347950726750;2011/08;user12078;password;28;60000;M;
12079;12079;DCZDWG;KEEAXZPFCU;6787815925 Dell Way;0;TETLOOF;0;0;South Africa;2;KEEAXZPFCU@dell.com;67878159250;2;56876873034052560;2009/06;user12079;password;20;100000;M;
12080;12080;DUTZBE;DFFBFUGHPZ;1184107765 Dell Way;0;MILBXRW;0;0;Germany;2;DFFBFUGHPZ@dell.com;11841077650;2;84300968316383670;2010/06;user12080;password;64;20000;M;
12081;12081;LXOMBR;SGTXBZFQZS;1149391242 Dell Way;0;ZLTWCQK;0;0;Canada;2;SGTXBZFQZS@dell.com;11493912420;2;66508356952108450;2010/11;user12081;password;74;20000;F;
12082;12082;ROTTGM;AZJBYPSYHR;2391068696 Dell Way;0;JAOLQYO;0;0;Japan;2;AZJBYPSYHR@dell.com;23910686960;1;19606895605102180;2008/12;user12082;password;25;40000;M;
12083;12083;QBKWNK;WXMVMETTWD;3993222520 Dell Way;0;UKOKIDC;0;0;Germany;2;WXMVMETTWD@dell.com;39932225200;1;55689301649108530;2009/04;user12083;password;76;100000;M;
12084;12084;WIVJTR;HFNTKGMHJG;9570991468 Dell Way;0;SYRACTO;0;0;France;2;HFNTKGMHJG@dell.com;95709914680;1;74273358294740330;2009/11;user12084;password;66;20000;M;
12085;12085;AABTSI;ZFCKMPRVVJ;9963605177 Dell Way;0;UNKWHYH;0;0;Chile;2;ZFCKMPRVVJ@dell.com;99636051770;5;54456155551597480;2012/08;user12085;password;68;60000;M;
